datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
1/1/2007 5:00:00 AM,1/1/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,8601.000,True
1/1/2007 6:00:00 AM,1/1/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,8274.000,True
1/1/2007 7:00:00 AM,1/1/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,7952.000,True
1/1/2007 8:00:00 AM,1/1/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,7757.000,True
1/1/2007 9:00:00 AM,1/1/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,7688.000,True
1/1/2007 10:00:00 AM,1/1/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,7817.000,True
1/1/2007 11:00:00 AM,1/1/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,8002.000,True
1/1/2007 12:00:00 PM,1/1/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,8148.000,True
1/1/2007 1:00:00 PM,1/1/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,8450.000,True
1/1/2007 2:00:00 PM,1/1/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,8958.000,True
1/1/2007 3:00:00 PM,1/1/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,9498.000,True
1/1/2007 4:00:00 PM,1/1/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,9793.000,True
1/1/2007 5:00:00 PM,1/1/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,9780.000,True
1/1/2007 6:00:00 PM,1/1/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,9610.000,True
1/1/2007 7:00:00 PM,1/1/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,9450.000,True
1/1/2007 8:00:00 PM,1/1/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,9472.000,True
1/1/2007 9:00:00 PM,1/1/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,9747.000,True
1/1/2007 10:00:00 PM,1/1/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,10611.000,True
1/1/2007 11:00:00 PM,1/1/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,10685.000,True
1/2/2007 12:00:00 AM,1/1/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,10541.000,True
1/2/2007 1:00:00 AM,1/1/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,10286.000,True
1/2/2007 2:00:00 AM,1/1/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,9840.000,True
1/2/2007 3:00:00 AM,1/1/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,9203.000,True
1/2/2007 4:00:00 AM,1/1/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,8558.000,True
1/2/2007 5:00:00 AM,1/2/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,8169.000,True
1/2/2007 6:00:00 AM,1/2/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,7953.000,True
1/2/2007 7:00:00 AM,1/2/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,7945.000,True
1/2/2007 8:00:00 AM,1/2/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,8096.000,True
1/2/2007 9:00:00 AM,1/2/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,8489.000,True
1/2/2007 10:00:00 AM,1/2/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,9354.000,True
1/2/2007 11:00:00 AM,1/2/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,10722.000,True
1/2/2007 12:00:00 PM,1/2/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,11515.000,True
1/2/2007 1:00:00 PM,1/2/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,11372.000,True
1/2/2007 2:00:00 PM,1/2/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,11019.000,True
1/2/2007 3:00:00 PM,1/2/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,10839.000,True
1/2/2007 4:00:00 PM,1/2/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,10612.000,True
1/2/2007 5:00:00 PM,1/2/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,10410.000,True
1/2/2007 6:00:00 PM,1/2/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,10131.000,True
1/2/2007 7:00:00 PM,1/2/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,9971.000,True
1/2/2007 8:00:00 PM,1/2/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,9851.000,True
1/2/2007 9:00:00 PM,1/2/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,10300.000,True
1/2/2007 10:00:00 PM,1/2/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,11612.000,True
1/2/2007 11:00:00 PM,1/2/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,12122.000,True
1/3/2007 12:00:00 AM,1/2/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,12232.000,True
1/3/2007 1:00:00 AM,1/2/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,12126.000,True
1/3/2007 2:00:00 AM,1/2/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,11737.000,True
1/3/2007 3:00:00 AM,1/2/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,11018.000,True
1/3/2007 4:00:00 AM,1/2/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,10332.000,True
1/3/2007 5:00:00 AM,1/3/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,9993.000,True
1/3/2007 6:00:00 AM,1/3/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,9844.000,True
1/3/2007 7:00:00 AM,1/3/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,9971.000,True
1/3/2007 8:00:00 AM,1/3/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,10127.000,True
1/3/2007 9:00:00 AM,1/3/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,10581.000,True
1/3/2007 10:00:00 AM,1/3/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,11556.000,True
1/3/2007 11:00:00 AM,1/3/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,13027.000,True
1/3/2007 12:00:00 PM,1/3/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,13517.000,True
1/3/2007 1:00:00 PM,1/3/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,12978.000,True
1/3/2007 2:00:00 PM,1/3/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,11967.000,True
1/3/2007 3:00:00 PM,1/3/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,11401.000,True
1/3/2007 4:00:00 PM,1/3/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,10861.000,True
1/3/2007 5:00:00 PM,1/3/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,10490.000,True
1/3/2007 6:00:00 PM,1/3/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,10155.000,True
1/3/2007 7:00:00 PM,1/3/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,9914.000,True
1/3/2007 8:00:00 PM,1/3/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,9809.000,True
1/3/2007 9:00:00 PM,1/3/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,10026.000,True
1/3/2007 10:00:00 PM,1/3/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,11245.000,True
1/3/2007 11:00:00 PM,1/3/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,11782.000,True
1/4/2007 12:00:00 AM,1/3/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,11742.000,True
1/4/2007 1:00:00 AM,1/3/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,11593.000,True
1/4/2007 2:00:00 AM,1/3/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,11148.000,True
1/4/2007 3:00:00 AM,1/3/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,10285.000,True
1/4/2007 4:00:00 AM,1/3/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,9477.000,True
1/4/2007 5:00:00 AM,1/4/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,8974.000,True
1/4/2007 6:00:00 AM,1/4/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,8729.000,True
1/4/2007 7:00:00 AM,1/4/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,8645.000,True
1/4/2007 8:00:00 AM,1/4/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,8697.000,True
1/4/2007 9:00:00 AM,1/4/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,8951.000,True
1/4/2007 10:00:00 AM,1/4/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,9732.000,True
1/4/2007 11:00:00 AM,1/4/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,11069.000,True
1/4/2007 12:00:00 PM,1/4/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,11601.000,True
1/4/2007 1:00:00 PM,1/4/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,11186.000,True
1/4/2007 2:00:00 PM,1/4/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,10710.000,True
1/4/2007 3:00:00 PM,1/4/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,10433.000,True
1/4/2007 4:00:00 PM,1/4/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,10147.000,True
1/4/2007 5:00:00 PM,1/4/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,9870.000,True
1/4/2007 6:00:00 PM,1/4/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,9775.000,True
1/4/2007 7:00:00 PM,1/4/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,9588.000,True
1/4/2007 8:00:00 PM,1/4/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,9547.000,True
1/4/2007 9:00:00 PM,1/4/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,9731.000,True
1/4/2007 10:00:00 PM,1/4/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,10803.000,True
1/4/2007 11:00:00 PM,1/4/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,11155.000,True
1/5/2007 12:00:00 AM,1/4/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,11002.000,True
1/5/2007 1:00:00 AM,1/4/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,10746.000,True
1/5/2007 2:00:00 AM,1/4/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,10172.000,True
1/5/2007 3:00:00 AM,1/4/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,9304.000,True
1/5/2007 4:00:00 AM,1/4/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,8446.000,True
1/5/2007 5:00:00 AM,1/5/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,7840.000,True
1/5/2007 6:00:00 AM,1/5/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,7517.000,True
1/5/2007 7:00:00 AM,1/5/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,7431.000,True
1/5/2007 8:00:00 AM,1/5/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,7383.000,True
1/5/2007 9:00:00 AM,1/5/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,7566.000,True
1/5/2007 10:00:00 AM,1/5/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,8236.000,True
1/5/2007 11:00:00 AM,1/5/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,9528.000,True
1/5/2007 12:00:00 PM,1/5/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,10276.000,True
1/5/2007 1:00:00 PM,1/5/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,10162.000,True
1/5/2007 2:00:00 PM,1/5/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,10108.000,True
1/5/2007 3:00:00 PM,1/5/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,10200.000,True
1/5/2007 4:00:00 PM,1/5/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,10061.000,True
1/5/2007 5:00:00 PM,1/5/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,9986.000,True
1/5/2007 6:00:00 PM,1/5/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,9974.000,True
1/5/2007 7:00:00 PM,1/5/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,9887.000,True
1/5/2007 8:00:00 PM,1/5/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,9844.000,True
1/5/2007 9:00:00 PM,1/5/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,10081.000,True
1/5/2007 10:00:00 PM,1/5/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,10704.000,True
1/5/2007 11:00:00 PM,1/5/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,10766.000,True
1/6/2007 12:00:00 AM,1/5/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,10506.000,True
1/6/2007 1:00:00 AM,1/5/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,10095.000,True
1/6/2007 2:00:00 AM,1/5/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,9633.000,True
1/6/2007 3:00:00 AM,1/5/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,9030.000,True
1/6/2007 4:00:00 AM,1/5/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,8342.000,True
1/6/2007 5:00:00 AM,1/6/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,7764.000,True
1/6/2007 6:00:00 AM,1/6/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,7341.000,True
1/6/2007 7:00:00 AM,1/6/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,7134.000,True
1/6/2007 8:00:00 AM,1/6/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,7034.000,True
1/6/2007 9:00:00 AM,1/6/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,7041.000,True
1/6/2007 10:00:00 AM,1/6/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,7234.000,True
1/6/2007 11:00:00 AM,1/6/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,7553.000,True
1/6/2007 12:00:00 PM,1/6/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,7984.000,True
1/6/2007 1:00:00 PM,1/6/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,8587.000,True
1/6/2007 2:00:00 PM,1/6/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,9111.000,True
1/6/2007 3:00:00 PM,1/6/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,9432.000,True
1/6/2007 4:00:00 PM,1/6/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,9496.000,True
1/6/2007 5:00:00 PM,1/6/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,9315.000,True
1/6/2007 6:00:00 PM,1/6/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,9230.000,True
1/6/2007 7:00:00 PM,1/6/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,8984.000,True
1/6/2007 8:00:00 PM,1/6/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,8933.000,True
1/6/2007 9:00:00 PM,1/6/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,9020.000,True
1/6/2007 10:00:00 PM,1/6/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,9805.000,True
1/6/2007 11:00:00 PM,1/6/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,10116.000,True
1/7/2007 12:00:00 AM,1/6/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,9906.000,True
1/7/2007 1:00:00 AM,1/6/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,9614.000,True
1/7/2007 2:00:00 AM,1/6/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,9246.000,True
1/7/2007 3:00:00 AM,1/6/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,8727.000,True
1/7/2007 4:00:00 AM,1/6/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,8115.000,True
1/7/2007 5:00:00 AM,1/7/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,7565.000,True
1/7/2007 6:00:00 AM,1/7/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,7271.000,True
1/7/2007 7:00:00 AM,1/7/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,7120.000,True
1/7/2007 8:00:00 AM,1/7/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,7111.000,True
1/7/2007 9:00:00 AM,1/7/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,7215.000,True
1/7/2007 10:00:00 AM,1/7/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,7438.000,True
1/7/2007 11:00:00 AM,1/7/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,7830.000,True
1/7/2007 12:00:00 PM,1/7/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,8376.000,True
1/7/2007 1:00:00 PM,1/7/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,8943.000,True
1/7/2007 2:00:00 PM,1/7/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,9296.000,True
1/7/2007 3:00:00 PM,1/7/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,9387.000,True
1/7/2007 4:00:00 PM,1/7/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,9403.000,True
1/7/2007 5:00:00 PM,1/7/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,9285.000,True
1/7/2007 6:00:00 PM,1/7/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,9241.000,True
1/7/2007 7:00:00 PM,1/7/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,9292.000,True
1/7/2007 8:00:00 PM,1/7/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,9446.000,True
1/7/2007 9:00:00 PM,1/7/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,9992.000,True
1/7/2007 10:00:00 PM,1/7/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,10811.000,True
1/7/2007 11:00:00 PM,1/7/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,10998.000,True
1/8/2007 12:00:00 AM,1/7/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,10848.000,True
1/8/2007 1:00:00 AM,1/7/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,10528.000,True
1/8/2007 2:00:00 AM,1/7/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,9979.000,True
1/8/2007 3:00:00 AM,1/7/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,9199.000,True
1/8/2007 4:00:00 AM,1/7/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,8454.000,True
1/8/2007 5:00:00 AM,1/8/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,7929.000,True
1/8/2007 6:00:00 AM,1/8/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,7591.000,True
1/8/2007 7:00:00 AM,1/8/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,7525.000,True
1/8/2007 8:00:00 AM,1/8/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,7485.000,True
1/8/2007 9:00:00 AM,1/8/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,7747.000,True
1/8/2007 10:00:00 AM,1/8/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,8467.000,True
1/8/2007 11:00:00 AM,1/8/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,9785.000,True
1/8/2007 12:00:00 PM,1/8/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,10474.000,True
1/8/2007 1:00:00 PM,1/8/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,10301.000,True
1/8/2007 2:00:00 PM,1/8/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,10352.000,True
1/8/2007 3:00:00 PM,1/8/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,10404.000,True
1/8/2007 4:00:00 PM,1/8/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,10369.000,True
1/8/2007 5:00:00 PM,1/8/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,10143.000,True
1/8/2007 6:00:00 PM,1/8/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,9977.000,True
1/8/2007 7:00:00 PM,1/8/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,9883.000,True
1/8/2007 8:00:00 PM,1/8/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,9839.000,True
1/8/2007 9:00:00 PM,1/8/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,10109.000,True
1/8/2007 10:00:00 PM,1/8/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,11419.000,True
1/8/2007 11:00:00 PM,1/8/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,11983.000,True
1/9/2007 12:00:00 AM,1/8/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,12026.000,True
1/9/2007 1:00:00 AM,1/8/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,11839.000,True
1/9/2007 2:00:00 AM,1/8/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,11331.000,True
1/9/2007 3:00:00 AM,1/8/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,10634.000,True
1/9/2007 4:00:00 AM,1/8/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,9920.000,True
1/9/2007 5:00:00 AM,1/9/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,9524.000,True
1/9/2007 6:00:00 AM,1/9/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,9386.000,True
1/9/2007 7:00:00 AM,1/9/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,9448.000,True
1/9/2007 8:00:00 AM,1/9/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,9619.000,True
1/9/2007 9:00:00 AM,1/9/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,10065.000,True
1/9/2007 10:00:00 AM,1/9/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,11071.000,True
1/9/2007 11:00:00 AM,1/9/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,12616.000,True
1/9/2007 12:00:00 PM,1/9/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,13150.000,True
1/9/2007 1:00:00 PM,1/9/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,12603.000,True
1/9/2007 2:00:00 PM,1/9/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,11965.000,True
1/9/2007 3:00:00 PM,1/9/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,11532.000,True
1/9/2007 4:00:00 PM,1/9/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,11136.000,True
1/9/2007 5:00:00 PM,1/9/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,10885.000,True
1/9/2007 6:00:00 PM,1/9/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,10845.000,True
1/9/2007 7:00:00 PM,1/9/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,10900.000,True
1/9/2007 8:00:00 PM,1/9/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,11024.000,True
1/9/2007 9:00:00 PM,1/9/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,11473.000,True
1/9/2007 10:00:00 PM,1/9/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,12493.000,True
1/9/2007 11:00:00 PM,1/9/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,12799.000,True
1/10/2007 12:00:00 AM,1/9/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,12822.000,True
1/10/2007 1:00:00 AM,1/9/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,12641.000,True
1/10/2007 2:00:00 AM,1/9/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,12115.000,True
1/10/2007 3:00:00 AM,1/9/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,11361.000,True
1/10/2007 4:00:00 AM,1/9/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,10594.000,True
1/10/2007 5:00:00 AM,1/10/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,10194.000,True
1/10/2007 6:00:00 AM,1/10/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,10031.000,True
1/10/2007 7:00:00 AM,1/10/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,10034.000,True
1/10/2007 8:00:00 AM,1/10/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,10218.000,True
1/10/2007 9:00:00 AM,1/10/2007 4:00:00 AM,SERC,SOUTH,DOM,DOM,10664.000,True
1/10/2007 10:00:00 AM,1/10/2007 5:00:00 AM,SERC,SOUTH,DOM,DOM,11598.000,True
1/10/2007 11:00:00 AM,1/10/2007 6:00:00 AM,SERC,SOUTH,DOM,DOM,13160.000,True
1/10/2007 12:00:00 PM,1/10/2007 7:00:00 AM,SERC,SOUTH,DOM,DOM,13762.000,True
1/10/2007 1:00:00 PM,1/10/2007 8:00:00 AM,SERC,SOUTH,DOM,DOM,13150.000,True
1/10/2007 2:00:00 PM,1/10/2007 9:00:00 AM,SERC,SOUTH,DOM,DOM,12656.000,True
1/10/2007 3:00:00 PM,1/10/2007 10:00:00 AM,SERC,SOUTH,DOM,DOM,12502.000,True
1/10/2007 4:00:00 PM,1/10/2007 11:00:00 AM,SERC,SOUTH,DOM,DOM,12155.000,True
1/10/2007 5:00:00 PM,1/10/2007 12:00:00 PM,SERC,SOUTH,DOM,DOM,11788.000,True
1/10/2007 6:00:00 PM,1/10/2007 1:00:00 PM,SERC,SOUTH,DOM,DOM,11454.000,True
1/10/2007 7:00:00 PM,1/10/2007 2:00:00 PM,SERC,SOUTH,DOM,DOM,11259.000,True
1/10/2007 8:00:00 PM,1/10/2007 3:00:00 PM,SERC,SOUTH,DOM,DOM,11291.000,True
1/10/2007 9:00:00 PM,1/10/2007 4:00:00 PM,SERC,SOUTH,DOM,DOM,11862.000,True
1/10/2007 10:00:00 PM,1/10/2007 5:00:00 PM,SERC,SOUTH,DOM,DOM,13238.000,True
1/10/2007 11:00:00 PM,1/10/2007 6:00:00 PM,SERC,SOUTH,DOM,DOM,13724.000,True
1/11/2007 12:00:00 AM,1/10/2007 7:00:00 PM,SERC,SOUTH,DOM,DOM,13783.000,True
1/11/2007 1:00:00 AM,1/10/2007 8:00:00 PM,SERC,SOUTH,DOM,DOM,13672.000,True
1/11/2007 2:00:00 AM,1/10/2007 9:00:00 PM,SERC,SOUTH,DOM,DOM,13211.000,True
1/11/2007 3:00:00 AM,1/10/2007 10:00:00 PM,SERC,SOUTH,DOM,DOM,12436.000,True
1/11/2007 4:00:00 AM,1/10/2007 11:00:00 PM,SERC,SOUTH,DOM,DOM,11679.000,True
1/11/2007 5:00:00 AM,1/11/2007 12:00:00 AM,SERC,SOUTH,DOM,DOM,11287.000,True
1/11/2007 6:00:00 AM,1/11/2007 1:00:00 AM,SERC,SOUTH,DOM,DOM,11210.000,True
1/11/2007 7:00:00 AM,1/11/2007 2:00:00 AM,SERC,SOUTH,DOM,DOM,11214.000,True
1/11/2007 8:00:00 AM,1/11/2007 3:00:00 AM,SERC,SOUTH,DOM,DOM,11436.000,True
